<<<<<<< HEAD
molecular_weight	isoelectric_point	aromaticity	instability_index	gravy	sequence_length	sequence_complexity	auto_correlation
36589.87600000001	4.635754203796386	0.10759493670886075	47.857594936708885	-0.15569620253164612	316	4.046663265485857	-0.15936934873840072
46208.98100000028	8.589461326599121	0.10478359908883828	26.158086560364453	0.9940774487471541	439	3.9056349462340947	-0.326100192596311
53389.36200000048	9.53321399688721	0.07615230460921843	29.397214428857694	0.5228456913827665	499	4.020545356067828	-0.1442166538226901
59429.43300000037	9.036420631408692	0.07334525939177101	38.24847942754918	0.8311270125223633	559	3.952617294484989	-0.37940655855733846
43477.96900000021	8.814133644104007	0.06763285024154589	34.98743961352654	0.8879227053140112	414	3.9276244590138334	-0.2691939330630087
113047.93899999936	5.615999412536621	0.08775313404050145	32.439633558341484	0.16046287367405965	1037	4.090001404845678	-0.3855347450836846
31539.634000000035	8.979430580139162	0.13310580204778158	30.408532423208182	0.9365187713310591	293	3.9416249856977372	-0.2779421839849127
28876.46699999998	5.285082817077636	0.13178294573643412	52.19426356589145	0.7488372093023261	258	4.030811757729999	-0.3323403053510597
50676.822000000386	8.764686393737794	0.10901467505241091	29.594150943396226	0.6182389937106941	477	4.018569439798445	-0.29810784453691347
35047.71900000008	5.742466163635254	0.04953560371517028	20.60835913312694	-0.05820433436532504	323	3.996898265762094	-0.28881761583934573
26107.84499999999	8.676880455017091	0.11836734693877551	46.353469387755084	0.7240816326530614	245	3.9661977294356507	-0.2844072120836418
90333.86100000016	8.454593467712403	0.11892583120204603	42.28976982097199	0.04923273657288968	782	4.1862187479252295	-0.1947928616755425
60658.85800000047	6.332909584045409	0.07142857142857142	36.24501785714285	0.49535714285714405	560	4.084364693319406	-0.3039773204383296
38242.70000000018	8.48985767364502	0.1513353115727003	27.92878338278932	0.7189910979228494	337	4.089648280709072	-0.2718107276771009
46437.713000000556	9.58710956573486	0.09999999999999999	49.90714285714285	-0.9519047619047613	420	4.082722850412207	-0.1722517077481872
29815.649999999936	5.409673881530761	0.04597701149425287	46.51340996168583	-0.6306513409961686	261	4.0243348580503495	-0.03232092014995941
71606.96200000109	6.28874568939209	0.056451612903225805	56.989532258064685	-0.7146774193548375	620	4.070170018809679	0.04518621316733265
52200.54800000047	9.367659187316896	0.12552301255230125	41.383912133891215	0.36297071129707104	478	4.079687620760256	-0.21894446765631537
61477.28600000061	7.852974510192872	0.10912343470483006	50.2328264758499	0.3728085867620751	559	4.0940854445674795	-0.14274643737257492
35611.166	5.8673414230346665	0.065625	39.1559375	-0.8081249999999993	320	4.100568239190161	-0.036016730685862856
23693.810999999958	9.478480339050293	0.0547945205479452	32.45570776255706	-0.7552511415525127	219	3.979250544696347	-0.06036571148252925
51466.400000001035	9.805077171325681	0.032407407407407406	82.52638888888904	-1.6986111111111086	432	3.807773817188183	0.21520457336395155
137009.9710000017	5.896727180480957	0.0717163577759871	53.10098307816307	-0.1449637389202232	1241	4.056243739830902	-0.24261193793551208
42631.99600000033	8.091636466979981	0.0962566844919786	47.14336898395719	-0.27700534759358286	374	4.110880776972619	-0.037866752917912624
64133.11500000123	8.46323223114014	0.0865874363327674	56.9646859083194	-0.6485568760611207	589	4.131219580229729	-0.33279245554755754
49229.719000000616	5.887348747253417	0.1135857461024499	32.59977728285078	-0.6022271714922054	449	4.09528524925717	-0.10586943348877789
16460.472999999976	5.066536903381347	0.0625	44.496527777777786	-1.0076388888888896	144	3.9663675053637752	-0.02592280829516702
113139.78699999959	8.103885459899903	0.10577864838393733	39.05124387855059	0.15377081292850212	1021	4.17638935486118	-0.3664919618919979
33665.827000000005	11.247557258605958	0.10416666666666666	118.36875000000033	-1.6170138888888888	288	3.6626733518211365	0.27854025722632275
33325.427999999934	5.225004005432127	0.02693602693602694	70.34949494949495	-0.9912457912457906	297	3.7995851267466945	-0.134765098677417
88924.79600000061	6.42254467010498	0.06790123456790123	44.81001234567928	-0.4776543209876541	810	4.09358469705427	-0.03817391765283072
74544.55700000114	5.086373710632324	0.039097744360902256	55.814451127819794	-0.8321804511278177	665	3.9620426588390014	-0.14298612226914156
39672.71000000009	9.206681632995604	0.05633802816901409	61.05718309859156	-0.259718309859155	355	4.059592045424122	0.032808564939436485
23510.039999999968	5.022600364685059	0.09268292682926829	51.008780487804884	-0.12048780487804882	205	4.06236974980466	0.010348382789555466
55846.99800000071	6.996675300598144	0.1037344398340249	41.27014522821577	-0.553526970954356	482	4.092809417181349	0.05181467780514806
42528.6960000002	6.794499015808105	0.11311053984575836	44.74861182519279	0.579948586118253	389	4.076270676530576	-0.16712352055978366
63003.10100000122	5.228414344787596	0.07958477508650519	49.25086505190322	-0.25899653979238707	578	4.086527033491199	-0.2028549762202313
123923.27099999948	6.274479103088378	0.10433979686057249	55.72709141274272	-0.14072022160664788	1083	4.132375990324644	-0.14098347739913256
33601.041000000005	9.320984077453613	0.030100334448160536	55.383277591973204	-0.6217391304347822	299	4.090317249293105	0.21522771613968641
53216.65000000035	8.400891304016117	0.09316770186335405	47.57209109730851	0.6202898550724645	483	4.072065036596598	-0.16576967489138716
172789.12600001378	6.455227088928221	0.0723514211886305	52.79969638242928	-0.5162144702842375	1548	4.1659879517299006	0.03969022528925701
41432.605000000214	4.469215965270995	0.11142061281337048	61.002256267409486	-0.8495821727019494	359	4.091583467079512	0.03257062017768771
62033.902000000526	9.20429630279541	0.11091854419410746	44.414592720970596	0.47521663778163	577	4.045200712374833	-0.27465454182250953
56703.9460000008	5.460146903991699	0.10400000000000001	48.79584000000005	-0.1672	500	4.178407728396957	-0.4894141567844093
143908.51000000405	7.6873258590698255	0.06396761133603239	51.023020242915294	-0.7029149797570852	1235	4.029582927392269	0.16523708149714847
55456.305000000924	5.632766914367674	0.056112224448897796	58.46172344689389	-0.4875751503006015	499	4.061674921929231	-0.15766955130262275
60764.574000000466	6.020920372009278	0.1170018281535649	35.10497257769652	0.4199268738574042	547	4.075134243025523	-0.19259453355196754
57545.03500000086	5.1931173324584945	0.09177820267686425	44.18760994263866	0.10229445506692153	523	4.077266655869794	-0.35744699571223276
65022.67100000072	6.89754810333252	0.11379310344827587	40.96948275862072	0.16034482758620663	580	4.158908037000272	-0.36670000263178676
96767.59900000009	8.497142601013184	0.09248554913294799	44.18327167630077	-0.37930635838150195	865	4.133911224469116	-0.24377615000310662
107837.26799999985	6.595619392395021	0.0924548352816153	43.535175345377425	-0.44240170031880893	941	4.185371435963704	-0.09012268130162515
81836.72400000037	5.062956047058105	0.12602739726027395	44.9704246575344	0.31342465753424636	730	4.149180876722433	-0.3537896790715929
14272.530999999994	8.733612632751463	0.09917355371900827	63.71818181818182	-0.522314049586777	121	4.090087419186177	0.08506343713956174
25235.525999999947	5.431386375427246	0.09009009009009009	34.3036036036036	0.07747747747747748	222	4.13984634746278	-0.20146281464310473
54639.830000000424	8.506232643127444	0.13333333333333336	35.42088888888889	0.3820202020202023	495	4.1237648467897285	-0.32148006766751147
46980.75700000054	4.568741035461426	0.04398148148148148	59.2680555555556	-0.761574074074074	432	4.0452431973796035	-0.08285595018593238
34249.85999999999	5.6009370803833	0.05864197530864197	49.938580246913546	0.7512345679012354	324	3.8190212666395924	-0.29492828354863865
36725.21300000008	8.452981758117676	0.09146341463414634	39.0838719512195	-0.2981707317073171	328	4.150386995348731	-0.12151386531396222
18545.664999999964	8.800208473205569	0.14375	37.803812499999985	-0.084375	160	4.124443335082455	-0.03628013219775183
86175.23600000059	8.182214546203614	0.09224598930481284	40.42233957219261	-0.5824866310160407	748	4.195940861322874	-0.22694717994628477
175888.10100001542	6.491547203063964	0.05060088551549652	61.23031625553482	-0.7213156230234048	1581	4.098054213826312	0.0025036090268095324
96135.22500000024	9.479834175109865	0.03433001107419712	51.843964562569504	-0.23776301218161666	903	4.007402263693729	0.05604828393977177
103136.00500000018	5.3083299636840815	0.09041980624327234	43.84596340150723	0.25037674919268016	929	4.042097909767963	-0.27982670624989103
21977.403999999868	11.100311470031734	0.0091324200913242	28.874885844748846	-0.8191780821917811	219	3.080526166181274	-0.1458433107023093
21522.495999999963	10.900137138366699	0.030150753768844223	51.721608040201	0.1738693467336683	199	3.705701109499999	-0.21562597775562628
75788.17200000041	8.443569374084475	0.07386363636363637	39.770042613636434	0.44943181818181993	704	4.010502143897759	-0.28067642601119297
233035.77700003545	6.488875770568847	0.06326723323890462	53.251756373938036	-0.10420207743153878	2118	4.02533037533414	-0.1631884034468846
41234.7470000002	10.515067481994631	0.025352112676056335	63.3132394366197	-1.447323943661969	355	3.788930130298246	0.08368388948167367
97128.4559999999	5.751560401916504	0.12805587892898718	42.1102677532016	0.09906868451687946	859	4.158751709602698	-0.3582648410452198
72345.9480000001	5.548019981384278	0.04275862068965518	46.93615172413827	-0.09351724137930899	725	3.7953524095803925	-0.13850666740870288
68462.54100000128	9.37004451751709	0.0916030534351145	49.014351145038454	-1.1178625954198464	655	3.7895129997683163	-0.05103609900707862
29718.64999999994	5.754686546325684	0.07407407407407407	48.353703703703715	-0.3507407407407409	270	4.166874883075393	-0.10110898595648578
51992.28900000111	9.941234397888184	0.049107142857142856	79.38549107142879	-1.7790178571428565	448	3.7415936176475313	-0.15810442847179187
63823.551000000705	7.804365348815919	0.10664335664335664	39.48445804195807	0.5148601398601411	572	4.124814413233784	0.1094211335683623
68996.19100000123	5.784185981750488	0.07179487179487179	52.21572649572659	-0.8370940170940157	585	4.031524056191688	0.12968322387170017
57143.508000000766	9.012244987487794	0.08396946564885496	52.200000000000095	0.09293893129770944	524	4.008355615973631	-0.2529041597783634
101872.81499999996	5.065343284606932	0.08549783549783549	40.92133116883134	-0.29686147186147105	924	4.138637757496474	-0.11346494974419431
43012.9280000002	9.28140048980713	0.08866995073891626	37.83522167487685	0.9450738916256174	406	3.849132615207355	-0.15161689538030557
111664.96399999961	5.534776496887206	0.07086614173228346	42.51260826771672	-0.1787401574803147	1016	4.165856850406476	-0.17275624453526436
40610.63300000017	7.702842903137207	0.11497326203208555	46.764224598930454	-0.5647058823529403	374	3.9962673353639	-0.13762183929554367
160915.18200001062	5.593320655822754	0.01700921332388377	54.11736357193518	-1.0122608079376394	1411	3.765994985554733	-0.09636441359401554
55447.1220000007	5.0104368209838865	0.09126984126984126	43.414325396825426	-0.11011904761904757	504	4.096037963447181	-0.1276701767552388
91370.5750000002	4.916027259826659	0.09838107098381071	46.83537982565395	-0.6559153175591511	803	4.166218650686557	-0.08460058331295944
45304.028000000326	5.649818611145019	0.05925925925925926	52.28471604938271	-0.8550617283950599	405	4.024874331229574	-0.11893698815449509
14676.848999999987	9.204231834411619	0.09923664122137404	47.29854961832059	-0.1381679389312977	131	4.042582611350727	-0.10438928731164333
37021.431000000135	9.044672584533693	0.10153846153846155	50.02307692307694	-0.40338461538461534	325	3.973469836260941	-0.24379713074233927
144514.1410000042	6.718164253234863	0.060897435897435896	50.65987179487201	-0.6791666666666663	1248	4.054907371826061	0.12828481823079557
38522.964000000175	5.265302848815917	0.0436046511627907	52.89215116279068	-0.9462209302325566	344	3.971084290795786	0.040885935823566685
26845.883999999987	5.981133079528808	0.08438818565400844	49.906751054852315	-0.2590717299578061	237	4.036765797434913	-0.17825358344800277
96811.82900000006	8.738899040222169	0.09364161849710984	46.7641965317921	-0.333179190751444	865	4.1354547248664675	-0.2847817558094054
90928.7550000005	5.06125087738037	0.07398273736128236	49.71309494451318	-0.5590628853267572	811	4.143801036473418	-0.1180213777468223
237911.9090000353	5.402227973937988	0.10095693779904306	50.197090909091216	-0.387224880382776	2090	4.180798597347879	-0.19859862256232855
34207.51599999999	9.334457969665529	0.1678082191780822	39.27845890410956	0.20376712328767108	292	4.153142336470823	0.06266419689798232
57873.41000000061	6.256745338439941	0.1167608286252354	34.975536723163835	0.564783427495293	531	4.0780733471483765	-0.33197063822557804
56523.10400000075	7.846592140197754	0.11717171717171718	52.169131313131395	-0.16767676767676806	495	4.171409861544357	-0.18363609180714716
36707.0260000002	5.94572238922119	0.024390243902439025	51.05030487804876	-0.6167682926829259	328	3.9970303191220493	-0.17671368221341902
22302.096999999958	9.459784507751465	0.1256544502617801	44.01623036649214	-0.15287958115183287	191	4.1051726506936355	-0.019158976422382408
70023.18600000124	9.017660331726074	0.06132075471698113	67.86477987421412	-0.6281446540880494	636	4.089643432187497	0.20134466739097875
60639.512000000905	4.613018608093261	0.16165413533834586	26.604906015037585	-0.4375939849624058	532	4.128821719820426	-0.18330831810504086
88130.25600000027	5.714558219909668	0.11402359108781127	37.74866317169077	-0.4948885976408902	763	4.1717110166989215	0.028224883605232953
51607.71900000054	6.281640815734863	0.08067940552016986	21.113163481953283	-0.1571125265392785	471	4.020127799362383	0.045674421033613535
51092.19600000075	5.615203666687012	0.061363636363636356	55.13159090909096	-1.0365909090909071	440	4.108925001565885	0.14653439387363734
68787.88100000056	7.493220710754395	0.12121212121212122	37.70770334928234	0.2961722488038277	627	4.146857818598285	-0.32068498731797296
62056.408000000745	6.391851615905763	0.13676731793960922	38.126465364120776	0.42415630550621725	563	4.13238421844201	-0.19472174059710362
59841.07400000067	8.605707359313968	0.14232902033271722	30.46364140480589	0.3807763401109055	541	4.108939955679253	-0.15656212017975496
28268.039999999954	6.129880714416504	0.06896551724137931	23.74674329501915	-0.1796934865900382	261	4.128092889923917	-0.3358279174876777
24857.43199999995	5.958340644836426	0.08636363636363636	52.3359090909091	-1.000909090909091	220	4.106177865182859	0.0061738749981888625
116534.17899999979	6.691677284240723	0.08055009823182711	41.14323182711217	-0.3397838899803521	1018	4.11684197295657	0.089678374710544
96485.21500000056	8.084416007995607	0.06064209274673008	42.94375743162916	-0.8891795481569557	841	4.059002028952348	0.10899461925769285
58317.5990000007	4.937853431701659	0.1218568665377176	36.460735009671176	0.2626692456479687	517	4.111472105715279	-0.06311361774218732
55155.83400000084	7.185437583923341	0.10624999999999998	44.98816666666668	-0.5191666666666668	480	4.124331259110831	-0.08588729644525755
35153.20300000006	9.577116966247559	0.08333333333333333	36.359598765432104	0.13703703703703704	324	4.084964768390538	-0.20390572740682095
71124.89100000088	7.334355735778809	0.1203852327447833	26.01287319422151	-0.3351524879614764	623	4.161344849498208	-0.3745011099976209
34288.824999999975	4.844012260437012	0.0749185667752443	39.65309446254072	-0.301954397394137	307	4.084377136597321	-0.19934936388823168
49906.558000000856	4.603924369812011	0.09850107066381156	37.092312633832975	-0.35246252676659623	467	3.9747375482842693	0.07298684461567378
58182.2450000011	5.136164665222167	0.11199999999999999	53.34064000000013	-0.7466000000000002	500	4.1758108327862935	-0.15024164314321595
68043.95400000087	5.245863914489745	0.1547420965058236	39.09537437603995	0.13893510815307794	601	4.174369269294503	-0.2104042979895734
279505.02800002805	6.858158683776855	0.10567757977621217	41.19573974305877	-0.4676336510567791	2413	4.172968800561708	-0.021542913689709786
75459.78400000044	8.74296054840088	0.09826589595375723	42.14176300578048	0.0682080924855499	692	4.098755431488049	-0.23790828805806355
39598.9180000003	9.032423591613771	0.08430232558139535	38.06656976744186	-0.669476744186047	344	4.072104667255608	0.2412092690872391
23547.732999999964	5.593093299865722	0.09302325581395349	14.930744186046505	-0.1767441860465115	215	4.111666200998975	-0.21943263557866677
48840.66000000038	9.031907844543458	0.08705357142857142	41.98683035714284	0.7973214285714298	448	4.023775845876672	-0.29108504698749127
102499.18600000002	6.6824125289917	0.1156387665198238	46.34401982378871	0.04295154185022085	908	4.179829729304891	-0.291506279126864
41624.91700000025	6.912269401550293	0.09308510638297872	27.22686170212766	-0.2875000000000005	376	4.145351179135883	-0.24951658575972416
29740.945999999898	9.110236930847169	0.0694980694980695	46.99768339768339	-1.0610038610038608	259	4.028482403033753	0.1008771406081479
21561.798999999926	9.679105949401855	0.1092896174863388	43.153551912568304	-0.9732240437158476	183	3.968458109282686	0.20194966256851996
30501.612999999918	6.416406059265137	0.05474452554744526	51.12116788321166	-0.683211678832117	274	4.0615693041227106	-0.2670385555046075
66904.30400000105	6.6334741592407225	0.16220735785953178	28.95672240802675	0.22391304347826096	598	4.157265744943677	-0.0473413028485946
101120.08800000019	6.167167091369628	0.06989853438556934	40.99481397970703	-0.8373167981961679	887	4.0326707921856935	0.04835091782771379
64272.655000000595	6.425045585632325	0.1279863481228669	38.58327645051197	0.4686006825938572	586	4.122510121171556	-0.3275734480239709
56972.4960000008	8.591073036193851	0.08986615678776291	32.44724665391969	-0.45239005736137666	523	4.0330586552021375	-0.15158138020323786
=======
molecular_weight	isoelectric_point	aromaticity	instability_index	gravy	sequence_length	sequence_complexity	auto_correlation
25035.093999999925	5.9969911575317365	0.08482142857142858	43.26473214285714	-0.20982142857142846	224	4.051969413720656	-0.17980551450565999
47169.185000000354	7.011794471740722	0.07142857142857142	36.5269585253456	-0.22142857142857175	434	4.091284724576562	-0.28100173230607933
36295.112000000045	6.323019599914551	0.08181818181818182	46.42699999999998	-0.035454545454545405	330	4.10215303907209	-0.430501658465422
69285.59100000083	5.797543144226075	0.10147299509001637	40.01769230769237	-0.2558101472995092	611	4.182490030329899	-0.0880406474713041
84785.55200000043	5.686025047302246	0.11653116531165311	41.38336043360451	-0.4220867208672084	738	4.168754389100874	-0.33167645966725173
44614.947000000284	8.302319145202638	0.05755395683453237	27.260671462829723	-0.07793764988009591	417	4.030388285178148	-0.14250311071824834
49955.750000000386	5.36164493560791	0.026970954356846474	41.65041493775932	0.07946058091286282	482	3.831268623409464	-0.34671170342633106
12516.682999999975	10.223154640197755	0.03508771929824561	20.362280701754376	-0.033333333333333055	114	3.932591319817741	0.2784782525287848
54537.61800000089	7.748086738586426	0.027722772277227723	71.09504950495072	-0.5607920792079207	505	3.996757950169782	0.1773078503711705
33341.20899999995	5.9172460556030275	0.04861111111111111	41.976388888888884	-0.6156249999999999	288	4.026030099322418	0.15720069386937563
48141.68100000069	4.29034366607666	0.10311750599520383	47.56239808153475	-1.1043165467625888	417	4.018861632777561	0.15644830907657742
41389.93300000031	6.501721382141112	0.09722222222222221	39.70638888888886	-0.28666666666666674	360	4.168353941226173	-0.15164597582040598
23577.38099999992	10.936174964904787	0.07881773399014778	29.70645320197043	-0.48128078817734005	203	3.9608548477523913	-0.06453210553821725
170591.71400001307	7.022537040710449	0.08267195767195767	38.05787698412724	-0.5169312169312172	1512	4.168439945489457	-0.09034908194292819
17222.38399999999	10.530991172790525	0.06622516556291391	51.00264900662251	-0.45430463576158936	151	3.9766338321432686	0.11191830595546323
20252.499999999967	9.639135551452636	0.08426966292134831	37.15960674157302	-0.5337078651685399	178	4.087866652855057	-0.07244893379799477
34362.82899999995	9.727908515930174	0.10774410774410774	38.6888888888889	-0.7427609427609427	297	4.096809814416128	-0.3858240406347094
22126.938999999948	10.092735099792481	0.061855670103092786	39.68814432989689	-0.45876288659793824	194	3.9479885893511453	0.16985690501809644
17258.30199999995	10.553684043884278	0.06206896551724138	48.52344827586207	-1.1068965517241385	145	3.911456056540072	0.006823389076568382
76614.58200000081	4.603299140930175	0.05070422535211268	48.8021126760566	-1.1263380281690125	710	3.7882918484434285	-0.08203941747441322
14865.537999999971	10.505784034729004	0.05	25.782142857142855	-0.19357142857142845	140	3.9325110509985746	-0.35060035875593987
60390.70000000076	9.819775962829588	0.038461538461538464	76.13369963369988	-0.56135531135531	546	3.9449793584932356	0.0050465886063400375
21452.84199999992	6.850940132141113	0.0962566844919786	27.155080213903723	-0.46417112299465263	187	4.124303851298784	0.06581018455248877
53082.91200000057	7.609797477722169	0.07867494824016563	37.642670807453406	-0.2509316770186344	483	4.147931123883456	-0.2914898688915176
79748.83300000062	5.250808906555174	0.033967391304347824	49.32350543478286	-0.17975543478260853	736	4.0902953069675805	-0.2923608240305491
98399.34400000017	6.232759284973144	0.09223847019122611	36.50967379077631	-0.13667041619797568	889	4.156846887399539	-0.43998139768494643
134466.90300000054	6.950692558288575	0.0977891156462585	43.08539115646281	-0.402976190476189	1176	4.190675829566898	0.0933047084249643
87799.17200000034	6.713844490051269	0.09161290322580645	35.15961290322592	-0.3068387096774188	775	4.168509409837324	-0.2323869582186714
53165.67500000068	5.827156257629395	0.10828025477707007	41.18985138004243	-0.3653927813163483	471	4.168655429721686	-0.11834452525496551
34095.554999999986	8.723748970031735	0.10679611650485438	28.895145631067944	0.2883495145631065	309	4.076134804839595	0.18437202855814244
101792.8000000001	5.075574302673339	0.09769484083424809	48.22427003293109	0.21328210757409466	911	4.055902009463891	-0.27248371246254044
19193.66899999995	8.953063011169434	0.0446927374301676	37.34469273743016	0.013966480446927413	179	4.056079946417621	-0.09309176176781966
168142.42300001244	8.909611320495607	0.1	43.794479729729964	0.02364864864864822	1480	4.127696966921539	-0.011606196263642388
141479.17000000316	9.055116462707517	0.090625	33.326414062500184	0.03351562499999988	1280	4.09674635623218	-0.2060332906968835
16272.80599999995	10.07474842071533	0.033112582781456956	48.782119205297995	-0.5026490066225165	151	4.013867927756118	-0.1513623200375383
47347.19200000037	9.397121238708493	0.0967741935483871	53.014143920595544	-0.5821339950372205	403	4.135372532853982	0.3099744352519204
47065.86000000052	5.841707038879394	0.06937799043062201	37.127511961722476	-0.5184210526315789	418	4.067520317415497	-0.15855799924088412
70754.84600000094	7.702217674255372	0.06901840490797545	28.949999999999978	-0.2283742331288345	652	4.094582042274128	0.00789399440232652
88279.0180000004	5.673349952697754	0.1409921671018277	43.348328981723384	-0.3395561357702351	766	4.211580148808494	-0.31470268778463656
166570.09800001266	6.382757377624511	0.05426917510853835	62.8579594790162	-1.4887120115774244	1382	3.9269141073826113	0.06126704480467865
175491.75200001505	5.250297355651854	0.05065666041275797	61.36224515322121	-0.6499061913696081	1599	4.042688250713476	-0.18542109144998883
63973.09900000123	5.787823677062988	0.10218978102189781	53.44908759124095	-0.8423357664233563	548	4.1946300704945045	0.10769255602078888
35611.166	5.8673414230346665	0.065625	39.1559375	-0.8081249999999993	320	4.100568239190161	-0.036016730685862856
95338.70800000014	6.406345558166504	0.07342657342657342	35.58114219114234	-0.20944055944055937	858	4.159602774251137	-0.19943974851043614
35608.81900000007	9.528572273254394	0.038348082595870206	40.37522123893804	0.06961651917404109	339	3.9239493682701925	-0.37580756050680086
98656.07400000017	4.524008750915528	0.06473214285714285	52.36774553571457	-0.5444196428571424	896	4.038690998337544	-0.05424242457062145
36842.686000000016	6.539632987976075	0.07692307692307693	24.407396449704148	-0.09822485207100584	338	4.094652383146402	-0.32386645191330565
26559.766999999898	5.369886589050293	0.1288888888888889	41.50666666666666	-0.4057777777777783	225	4.174154145392338	0.31253085593355956
83166.01800000048	6.609601783752441	0.08525033829499323	48.85481732070381	-0.2959404600811907	739	4.15568245062598	-0.124447126769723
51294.75300000053	9.446181678771975	0.0759493670886076	31.29725738396623	-0.07236286919831218	474	4.090082875911302	-0.12720150532388294
56016.91500000083	8.669273185729981	0.08961303462321793	45.63953156822815	-0.4063136456211814	491	4.173834798618424	-0.07445576509937857
95401.79800000042	7.532951164245606	0.031363088057901084	58.541013268998995	-0.9209891435464417	829	3.9846737662253284	0.13073643445567043
81628.02300000092	6.71071834564209	0.016736401673640166	98.67114365411474	-1.4136680613668007	717	3.813921803844671	0.14165754226361707
57937.228000000614	7.9550279617309565	0.054613935969868174	27.03032015065912	-0.12806026365348416	531	4.119115653694058	-0.2641157564148618
83435.54100000068	6.2345781326293945	0.10650069156293222	41.13239280774561	-0.5789764868603025	723	4.196724035118709	0.0974361791970787
30791.136999999955	5.647147178649903	0.07342657342657344	25.343706293706294	-0.16678321678321673	286	4.094740974011004	-0.3146932726183747
31566.649999999994	7.496346855163575	0.09863945578231292	17.2642857142857	-0.2741496598639461	294	4.073385568727278	-0.040389481544487085
141556.32800000315	6.766250038146972	0.06162695152013147	45.40858668857874	-0.8732128184059192	1217	4.0293449039548	0.11126588999363833
62767.224000000926	8.139407539367678	0.0949820788530466	25.45987455197133	-0.2942652329749108	558	4.179889333281006	-0.03347808436195986
21977.403999999868	11.100311470031734	0.0091324200913242	28.874885844748846	-0.8191780821917811	219	3.080526166181274	-0.1458433107023093
29449.562999999962	6.160573768615721	0.11764705882352941	55.89968627450978	-0.4768627450980392	255	4.239393905257289	-0.2757830796485282
33997.431999999935	8.572054862976074	0.022580645161290325	43.668064516129036	-0.49483870967741944	310	3.9957162207345216	-0.11432530000623464
35377.78200000004	7.7009672164917	0.065625	47.11281249999999	-0.18281250000000024	320	4.129053959089148	-0.07831948461751244
19858.830999999995	8.597068595886231	0.08045977011494253	36.4816091954023	-0.3333333333333335	174	4.090953921100432	-0.14441780376599567
88054.27500000031	5.935491371154785	0.08571428571428572	48.215324675324894	-0.4033766233766225	770	4.187723436403581	-0.03519482459918796
54971.41200000065	9.102887535095213	0.15856236786469344	42.47319238900635	-0.31416490486257936	473	4.216003334923967	-0.1970843705957406
108304.07699999992	6.36513729095459	0.0646817248459959	41.17956878850119	-0.2675564681724834	974	4.143592603297449	-0.037559269650605596
103163.01100000025	4.839465141296387	0.09497816593886463	48.114879912663966	-0.33886462882095975	916	4.173401257119347	-0.16638332885023832
11999.664999999986	6.280617713928222	0.10576923076923078	32.89134615384616	-0.36249999999999993	104	4.112265826442174	-0.148932802462114
24893.868999999857	5.615942573547363	0.08372093023255814	44.83116279069766	-1.6102325581395351	215	3.75184913931827	-0.07023294090872816
41988.00300000017	6.559981346130371	0.043037974683544304	36.57164556962025	0.14556962025316425	395	4.017862805303226	-0.30734773054989545
71623.61700000092	6.160857963562011	0.08146964856230032	47.51984025559118	-0.46038338658146816	626	4.156805399501174	-0.03808300699384889
42725.48700000024	5.394043159484863	0.07874015748031496	46.26167979002623	-0.4661417322834642	381	4.164201074026739	-0.17542955641782426
44842.86200000036	9.3823579788208	0.09203980099502487	44.357711442786055	-0.2950248756218906	402	4.150713506616789	-0.291900152380683
35202.075000000026	7.0436811447143555	0.05642633228840125	54.5871473354232	-0.06802507836990598	319	4.0986784282427475	-0.29880518294213415
35202.545000000035	7.68976993560791	0.0668693009118541	25.293617021276596	0.025531914893617023	329	4.085871652811384	-0.25511398058551893
94869.62700000028	8.418620109558109	0.08227114716106605	31.66084588644272	-0.16581691772885276	863	4.103979853860947	-0.34521705026910643
40270.93800000015	6.009097862243652	0.1016949152542373	38.83276836158191	-0.5511299435028238	354	4.106625582981651	-0.35537105551882187
31310.24999999995	5.080348777770994	0.05693950177935943	44.0120996441281	-0.6014234875444839	281	3.9711940766608245	0.07563126613753805
40353.16000000036	4.568456840515138	0.08450704225352113	40.647098591549295	-0.6411267605633799	355	4.031220628778869	0.007931352977608693
34805.475000000006	5.796576881408691	0.0877742946708464	25.364890282131647	-0.13103448275862087	319	4.093002821631232	-0.3189295897044112
11415.428999999993	9.801918220520019	0.0761904761904762	26.593333333333327	0.020952380952381004	105	3.851683739352305	-0.008084970361684015
53942.711000000665	5.1612874984741195	0.09053497942386832	39.74958847736623	-0.3283950617283949	486	4.13660748614725	-0.24359393893112216
12182.052999999984	9.466940498352052	0.09174311926605505	29.61284403669724	-0.8082568807339454	109	4.065465570336404	-0.009586166757594623
57111.00500000095	6.712480354309082	0.09218436873747494	45.797815631262544	-0.6551102204408812	499	4.118607672533057	0.03629147997975416
39739.602000000195	8.824126243591309	0.06233062330623306	32.43712737127371	-0.044444444444444314	369	4.050369234957984	-0.17307179969608572
47099.121000000436	6.835252571105957	0.06775700934579439	32.86822429906542	-0.18411214953271024	428	4.089157838855485	-0.19396202753284253
39620.94600000024	5.512211418151854	0.09192200557103064	32.11364902506965	-0.35738161559888615	359	4.150419703199659	-0.20465027895724563
82445.35100000066	5.46429615020752	0.12809315866084425	42.37743813682686	-0.6020378457059666	687	4.105606940457843	0.1079060329353001
44368.65000000047	9.104176902770995	0.10632911392405064	30.268607594936707	-0.4463291139240509	395	4.144501861474148	-0.3347989716433633
86583.58400000069	6.499732017517089	0.07858048162230671	27.669607097591893	-0.38910012674271155	789	4.146596033764361	-0.1768980625372635
